=== Training Log Started: 2025-11-05 00:55:13.412820 ===
Run Name: new_STAF
Device: cuda
Data Source: supervised_learning/dataloader/merged_windowed_datasetV2.csv
Feature Info: supervised_learning/dataloader/feature_infoV2.json
Output Directory: supervised_learning/output/new_STAF
Checkpoint Directory: supervised_learning/output/new_STAF/checkpoints
Plot Save Path: supervised_learning/output/new_STAF/trainingresults_plot.png
Epochs: 50000, Batch Size: 16, Learning Rate: 0.0001
LR Scheduler: Step Size = 1000, Gamma = 0.5
============================================================
✅ Dataset split: 215 train, 46 val, 47 test

✅ Model initialized with 822210 trainable parameters.

TemporalAttentiveFusionNet(
  (seriesEmbedding): Embedding(8000, 64)
  (attn): MultiheadAttention(
    (out_proj): NonDynamicallyQuantizableLinear(in_features=64, out_features=64, bias=True)
  )
  (attn_norm): LayerNorm((64,), eps=1e-05, elementwise_affine=True)
  (attn_fc): Linear(in_features=64, out_features=1, bias=True)
  (dropout): Dropout(p=0.2, inplace=False)
  (fc1): Linear(in_features=433, out_features=512, bias=True)
  (bn1): BatchNorm1d(512, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc2): Linear(in_features=512, out_features=128, bias=True)
  (bn2): BatchNorm1d(128, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc3): Linear(in_features=128, out_features=32, bias=True)
  (bn3): BatchNorm1d(32, eps=1e-05, momentum=0.1, affine=True, track_running_stats=True)
  (fc4): Linear(in_features=32, out_features=1, bias=True)
  (relu): ReLU()
)
StepLR Scheduler: step_size = 1000 , gamma = 0.5
============================================================
Starting training...

Epoch 1/50000 | Train RMSE: 8.76723 kWh | Val RMSE: 6.73856 kWh | Train R²: -1.214 | Val R²: -0.699 | Patience: 0/5000
Epoch 4247/50000 | Train RMSE: 1.85298 kWh | Val RMSE: 4.73165 kWh | Train R²: 0.899 | Val R²: 0.156 | Patience: 2305/5000
Epoch 4248/50000 | Train RMSE: 1.87463 kWh | Val RMSE: 4.72937 kWh | Train R²: 0.896 | Val R²: 0.156 | Patience: 2306/5000
Epoch 4249/50000 | Train RMSE: 2.06324 kWh | Val RMSE: 4.68950 kWh | Train R²: 0.896 | Val R²: 0.170 | Patience: 2307/5000
Epoch 4250/50000 | Train RMSE: 1.78726 kWh | Val RMSE: 4.66597 kWh | Train R²: 0.906 | Val R²: 0.178 | Patience: 2308/5000
Epoch 4251/50000 | Train RMSE: 1.62195 kWh | Val RMSE: 4.75153 kWh | Train R²: 0.927 | Val R²: 0.149 | Patience: 2309/5000
Epoch 4252/50000 | Train RMSE: 1.46606 kWh | Val RMSE: 4.74282 kWh | Train R²: 0.938 | Val R²: 0.152 | Patience: 2310/5000
Epoch 4253/50000 | Train RMSE: 1.63853 kWh | Val RMSE: 4.68732 kWh | Train R²: 0.924 | Val R²: 0.171 | Patience: 2311/5000
Epoch 4254/50000 | Train RMSE: 1.64264 kWh | Val RMSE: 4.66836 kWh | Train R²: 0.926 | Val R²: 0.178 | Patience: 2312/5000
Epoch 4255/50000 | Train RMSE: 1.79028 kWh | Val RMSE: 4.77004 kWh | Train R²: 0.917 | Val R²: 0.142 | Patience: 2313/5000
Epoch 4256/50000 | Train RMSE: 1.78276 kWh | Val RMSE: 4.71028 kWh | Train R²: 0.906 | Val R²: 0.163 | Patience: 2314/5000
Epoch 4257/50000 | Train RMSE: 1.93428 kWh | Val RMSE: 4.71197 kWh | Train R²: 0.894 | Val R²: 0.163 | Patience: 2315/5000
Epoch 4258/50000 | Train RMSE: 2.30322 kWh | Val RMSE: 4.86908 kWh | Train R²: 0.859 | Val R²: 0.106 | Patience: 2316/5000
Epoch 4259/50000 | Train RMSE: 2.17435 kWh | Val RMSE: 4.82650 kWh | Train R²: 0.872 | Val R²: 0.122 | Patience: 2317/5000
Epoch 4260/50000 | Train RMSE: 1.76149 kWh | Val RMSE: 4.68158 kWh | Train R²: 0.910 | Val R²: 0.173 | Patience: 2318/5000
Epoch 4261/50000 | Train RMSE: 1.91453 kWh | Val RMSE: 4.70154 kWh | Train R²: 0.898 | Val R²: 0.165 | Patience: 2319/5000
Epoch 4262/50000 | Train RMSE: 1.71835 kWh | Val RMSE: 4.68239 kWh | Train R²: 0.915 | Val R²: 0.172 | Patience: 2320/5000
Epoch 4263/50000 | Train RMSE: 2.10779 kWh | Val RMSE: 4.78166 kWh | Train R²: 0.874 | Val R²: 0.137 | Patience: 2321/5000
Epoch 4264/50000 | Train RMSE: 1.95641 kWh | Val RMSE: 4.78918 kWh | Train R²: 0.899 | Val R²: 0.135 | Patience: 2322/5000
Epoch 4265/50000 | Train RMSE: 1.34803 kWh | Val RMSE: 4.76919 kWh | Train R²: 0.946 | Val R²: 0.142 | Patience: 2323/5000
Epoch 4266/50000 | Train RMSE: 1.74629 kWh | Val RMSE: 4.69351 kWh | Train R²: 0.910 | Val R²: 0.169 | Patience: 2324/5000
Epoch 4267/50000 | Train RMSE: 2.00939 kWh | Val RMSE: 4.68996 kWh | Train R²: 0.887 | Val R²: 0.170 | Patience: 2325/5000
Epoch 4268/50000 | Train RMSE: 1.75086 kWh | Val RMSE: 4.69567 kWh | Train R²: 0.914 | Val R²: 0.168 | Patience: 2326/5000
Epoch 4269/50000 | Train RMSE: 1.73448 kWh | Val RMSE: 4.64193 kWh | Train R²: 0.924 | Val R²: 0.186 | Patience: 2327/5000
Epoch 4270/50000 | Train RMSE: 1.78746 kWh | Val RMSE: 4.71356 kWh | Train R²: 0.917 | Val R²: 0.161 | Patience: 2328/5000
Epoch 4271/50000 | Train RMSE: 1.60366 kWh | Val RMSE: 4.71833 kWh | Train R²: 0.928 | Val R²: 0.160 | Patience: 2329/5000
Epoch 4272/50000 | Train RMSE: 1.58059 kWh | Val RMSE: 4.73040 kWh | Train R²: 0.927 | Val R²: 0.156 | Patience: 2330/5000
Epoch 4273/50000 | Train RMSE: 2.04833 kWh | Val RMSE: 4.67819 kWh | Train R²: 0.880 | Val R²: 0.174 | Patience: 2331/5000
Epoch 4274/50000 | Train RMSE: 1.70954 kWh | Val RMSE: 4.68533 kWh | Train R²: 0.915 | Val R²: 0.172 | Patience: 2332/5000
Epoch 4275/50000 | Train RMSE: 1.96406 kWh | Val RMSE: 4.73195 kWh | Train R²: 0.887 | Val R²: 0.155 | Patience: 2333/5000
Epoch 4276/50000 | Train RMSE: 2.01550 kWh | Val RMSE: 4.66845 kWh | Train R²: 0.892 | Val R²: 0.177 | Patience: 2334/5000
Epoch 4277/50000 | Train RMSE: 1.63593 kWh | Val RMSE: 4.72838 kWh | Train R²: 0.924 | Val R²: 0.157 | Patience: 2335/5000
Epoch 4278/50000 | Train RMSE: 1.65259 kWh | Val RMSE: 4.70502 kWh | Train R²: 0.922 | Val R²: 0.165 | Patience: 2336/5000
Epoch 4279/50000 | Train RMSE: 2.01185 kWh | Val RMSE: 4.70660 kWh | Train R²: 0.883 | Val R²: 0.165 | Patience: 2337/5000
Epoch 4280/50000 | Train RMSE: 1.68647 kWh | Val RMSE: 4.72270 kWh | Train R²: 0.919 | Val R²: 0.159 | Patience: 2338/5000
Epoch 4281/50000 | Train RMSE: 1.71615 kWh | Val RMSE: 4.68059 kWh | Train R²: 0.919 | Val R²: 0.174 | Patience: 2339/5000
Epoch 4282/50000 | Train RMSE: 1.83540 kWh | Val RMSE: 4.78738 kWh | Train R²: 0.914 | Val R²: 0.136 | Patience: 2340/5000
Epoch 4283/50000 | Train RMSE: 2.02423 kWh | Val RMSE: 4.77317 kWh | Train R²: 0.883 | Val R²: 0.141 | Patience: 2341/5000
Epoch 4284/50000 | Train RMSE: 2.04380 kWh | Val RMSE: 4.74439 kWh | Train R²: 0.877 | Val R²: 0.151 | Patience: 2342/5000
Epoch 4285/50000 | Train RMSE: 1.99873 kWh | Val RMSE: 4.71423 kWh | Train R²: 0.883 | Val R²: 0.161 | Patience: 2343/5000
Epoch 4286/50000 | Train RMSE: 1.72710 kWh | Val RMSE: 4.71150 kWh | Train R²: 0.914 | Val R²: 0.163 | Patience: 2344/5000
Epoch 4287/50000 | Train RMSE: 1.56983 kWh | Val RMSE: 4.66299 kWh | Train R²: 0.930 | Val R²: 0.180 | Patience: 2345/5000
Epoch 4288/50000 | Train RMSE: 1.93655 kWh | Val RMSE: 4.66275 kWh | Train R²: 0.889 | Val R²: 0.180 | Patience: 2346/5000
Epoch 4289/50000 | Train RMSE: 1.89395 kWh | Val RMSE: 4.64906 kWh | Train R²: 0.905 | Val R²: 0.184 | Patience: 2347/5000
Epoch 4290/50000 | Train RMSE: 1.65130 kWh | Val RMSE: 4.66656 kWh | Train R²: 0.921 | Val R²: 0.179 | Patience: 2348/5000
Epoch 4291/50000 | Train RMSE: 2.07061 kWh | Val RMSE: 4.69183 kWh | Train R²: 0.893 | Val R²: 0.170 | Patience: 2349/5000
Epoch 4292/50000 | Train RMSE: 2.03479 kWh | Val RMSE: 4.72976 kWh | Train R²: 0.877 | Val R²: 0.156 | Patience: 2350/5000
Epoch 4293/50000 | Train RMSE: 1.74035 kWh | Val RMSE: 4.66361 kWh | Train R²: 0.916 | Val R²: 0.179 | Patience: 2351/5000
Epoch 4294/50000 | Train RMSE: 1.60624 kWh | Val RMSE: 4.67773 kWh | Train R²: 0.934 | Val R²: 0.175 | Patience: 2352/5000
Epoch 4295/50000 | Train RMSE: 1.65961 kWh | Val RMSE: 4.81416 kWh | Train R²: 0.926 | Val R²: 0.127 | Patience: 2353/5000
Epoch 4296/50000 | Train RMSE: 1.89051 kWh | Val RMSE: 4.77713 kWh | Train R²: 0.901 | Val R²: 0.140 | Patience: 2354/5000
Epoch 4297/50000 | Train RMSE: 2.03941 kWh | Val RMSE: 4.70185 kWh | Train R²: 0.884 | Val R²: 0.166 | Patience: 2355/5000
Epoch 4298/50000 | Train RMSE: 2.05972 kWh | Val RMSE: 4.67589 kWh | Train R²: 0.883 | Val R²: 0.175 | Patience: 2356/5000
Epoch 4299/50000 | Train RMSE: 1.87819 kWh | Val RMSE: 4.65263 kWh | Train R²: 0.907 | Val R²: 0.183 | Patience: 2357/5000
Epoch 4300/50000 | Train RMSE: 2.24513 kWh | Val RMSE: 4.76146 kWh | Train R²: 0.874 | Val R²: 0.145 | Patience: 2358/5000
Epoch 4301/50000 | Train RMSE: 1.53421 kWh | Val RMSE: 4.68396 kWh | Train R²: 0.935 | Val R²: 0.172 | Patience: 2359/5000
Epoch 4302/50000 | Train RMSE: 2.58007 kWh | Val RMSE: 4.86480 kWh | Train R²: 0.811 | Val R²: 0.108 | Patience: 2360/5000
Epoch 4303/50000 | Train RMSE: 1.72065 kWh | Val RMSE: 4.80639 kWh | Train R²: 0.915 | Val R²: 0.129 | Patience: 2361/5000
Epoch 4304/50000 | Train RMSE: 1.51333 kWh | Val RMSE: 4.73336 kWh | Train R²: 0.933 | Val R²: 0.155 | Patience: 2362/5000
Epoch 4305/50000 | Train RMSE: 1.81232 kWh | Val RMSE: 4.71063 kWh | Train R²: 0.904 | Val R²: 0.163 | Patience: 2363/5000
Epoch 4306/50000 | Train RMSE: 2.15768 kWh | Val RMSE: 4.74412 kWh | Train R²: 0.865 | Val R²: 0.151 | Patience: 2364/5000
Epoch 4307/50000 | Train RMSE: 2.21070 kWh | Val RMSE: 4.67042 kWh | Train R²: 0.887 | Val R²: 0.176 | Patience: 2365/5000
Epoch 4308/50000 | Train RMSE: 1.81812 kWh | Val RMSE: 4.74555 kWh | Train R²: 0.905 | Val R²: 0.150 | Patience: 2366/5000
Epoch 4309/50000 | Train RMSE: 1.91849 kWh | Val RMSE: 4.76182 kWh | Train R²: 0.898 | Val R²: 0.145 | Patience: 2367/5000
Epoch 4310/50000 | Train RMSE: 1.92658 kWh | Val RMSE: 4.73423 kWh | Train R²: 0.892 | Val R²: 0.155 | Patience: 2368/5000
Epoch 4311/50000 | Train RMSE: 1.78548 kWh | Val RMSE: 4.73816 kWh | Train R²: 0.906 | Val R²: 0.153 | Patience: 2369/5000
Epoch 4312/50000 | Train RMSE: 2.17560 kWh | Val RMSE: 4.67984 kWh | Train R²: 0.870 | Val R²: 0.174 | Patience: 2370/5000
Epoch 4313/50000 | Train RMSE: 1.93601 kWh | Val RMSE: 4.72845 kWh | Train R²: 0.890 | Val R²: 0.157 | Patience: 2371/5000
Epoch 4314/50000 | Train RMSE: 2.09644 kWh | Val RMSE: 4.68986 kWh | Train R²: 0.881 | Val R²: 0.170 | Patience: 2372/5000
Epoch 4315/50000 | Train RMSE: 1.98014 kWh | Val RMSE: 4.69029 kWh | Train R²: 0.893 | Val R²: 0.169 | Patience: 2373/5000
Epoch 4316/50000 | Train RMSE: 1.61005 kWh | Val RMSE: 4.69589 kWh | Train R²: 0.925 | Val R²: 0.168 | Patience: 2374/5000
Epoch 4317/50000 | Train RMSE: 1.79156 kWh | Val RMSE: 4.71293 kWh | Train R²: 0.908 | Val R²: 0.162 | Patience: 2375/5000
Epoch 4318/50000 | Train RMSE: 1.72011 kWh | Val RMSE: 4.64744 kWh | Train R²: 0.926 | Val R²: 0.185 | Patience: 2376/5000
Epoch 4319/50000 | Train RMSE: 1.69179 kWh | Val RMSE: 4.71366 kWh | Train R²: 0.917 | Val R²: 0.162 | Patience: 2377/5000
Epoch 4320/50000 | Train RMSE: 1.81336 kWh | Val RMSE: 4.65930 kWh | Train R²: 0.919 | Val R²: 0.181 | Patience: 2378/5000
Epoch 4321/50000 | Train RMSE: 1.88105 kWh | Val RMSE: 4.77286 kWh | Train R²: 0.901 | Val R²: 0.141 | Patience: 2379/5000
Epoch 4322/50000 | Train RMSE: 1.82771 kWh | Val RMSE: 4.66892 kWh | Train R²: 0.904 | Val R²: 0.177 | Patience: 2380/5000
Epoch 4323/50000 | Train RMSE: 1.35788 kWh | Val RMSE: 4.68829 kWh | Train R²: 0.947 | Val R²: 0.171 | Patience: 2381/5000
Epoch 4324/50000 | Train RMSE: 1.67393 kWh | Val RMSE: 4.63815 kWh | Train R²: 0.922 | Val R²: 0.188 | Patience: 2382/5000
Epoch 4325/50000 | Train RMSE: 1.90448 kWh | Val RMSE: 4.80921 kWh | Train R²: 0.909 | Val R²: 0.128 | Patience: 2383/5000
Epoch 4326/50000 | Train RMSE: 1.99538 kWh | Val RMSE: 4.75434 kWh | Train R²: 0.882 | Val R²: 0.147 | Patience: 2384/5000
Epoch 4327/50000 | Train RMSE: 2.05921 kWh | Val RMSE: 4.88394 kWh | Train R²: 0.907 | Val R²: 0.101 | Patience: 2385/5000
Epoch 4328/50000 | Train RMSE: 1.50812 kWh | Val RMSE: 4.70813 kWh | Train R²: 0.940 | Val R²: 0.163 | Patience: 2386/5000
Epoch 4329/50000 | Train RMSE: 2.28745 kWh | Val RMSE: 4.74270 kWh | Train R²: 0.868 | Val R²: 0.151 | Patience: 2387/5000
Epoch 4330/50000 | Train RMSE: 1.76279 kWh | Val RMSE: 4.72915 kWh | Train R²: 0.918 | Val R²: 0.156 | Patience: 2388/5000
Epoch 4331/50000 | Train RMSE: 1.62254 kWh | Val RMSE: 4.70867 kWh | Train R²: 0.929 | Val R²: 0.164 | Patience: 2389/5000
Epoch 4332/50000 | Train RMSE: 1.87855 kWh | Val RMSE: 4.73855 kWh | Train R²: 0.914 | Val R²: 0.153 | Patience: 2390/5000
Epoch 4333/50000 | Train RMSE: 2.37232 kWh | Val RMSE: 4.72802 kWh | Train R²: 0.837 | Val R²: 0.157 | Patience: 2391/5000
Epoch 4334/50000 | Train RMSE: 1.58149 kWh | Val RMSE: 4.71114 kWh | Train R²: 0.927 | Val R²: 0.163 | Patience: 2392/5000
Epoch 4335/50000 | Train RMSE: 1.86370 kWh | Val RMSE: 4.84609 kWh | Train R²: 0.912 | Val R²: 0.115 | Patience: 2393/5000
Epoch 4336/50000 | Train RMSE: 1.42728 kWh | Val RMSE: 4.70742 kWh | Train R²: 0.941 | Val R²: 0.164 | Patience: 2394/5000
Epoch 4337/50000 | Train RMSE: 1.38343 kWh | Val RMSE: 4.70086 kWh | Train R²: 0.944 | Val R²: 0.166 | Patience: 2395/5000
Epoch 4338/50000 | Train RMSE: 1.79450 kWh | Val RMSE: 4.71096 kWh | Train R²: 0.908 | Val R²: 0.163 | Patience: 2396/5000
Epoch 4339/50000 | Train RMSE: 1.93321 kWh | Val RMSE: 4.83061 kWh | Train R²: 0.904 | Val R²: 0.121 | Patience: 2397/5000
Epoch 4340/50000 | Train RMSE: 1.95977 kWh | Val RMSE: 4.76182 kWh | Train R²: 0.893 | Val R²: 0.145 | Patience: 2398/5000
Epoch 4341/50000 | Train RMSE: 1.88385 kWh | Val RMSE: 4.69653 kWh | Train R²: 0.912 | Val R²: 0.168 | Patience: 2399/5000
Epoch 4342/50000 | Train RMSE: 1.67158 kWh | Val RMSE: 4.73848 kWh | Train R²: 0.919 | Val R²: 0.153 | Patience: 2400/5000
Epoch 4343/50000 | Train RMSE: 1.71543 kWh | Val RMSE: 4.79826 kWh | Train R²: 0.916 | Val R²: 0.132 | Patience: 2401/5000
Epoch 4344/50000 | Train RMSE: 2.33041 kWh | Val RMSE: 4.77580 kWh | Train R²: 0.846 | Val R²: 0.140 | Patience: 2402/5000
Epoch 4345/50000 | Train RMSE: 1.75403 kWh | Val RMSE: 4.76220 kWh | Train R²: 0.912 | Val R²: 0.145 | Patience: 2403/5000
Epoch 4346/50000 | Train RMSE: 2.39515 kWh | Val RMSE: 4.75635 kWh | Train R²: 0.885 | Val R²: 0.146 | Patience: 2404/5000
Epoch 4347/50000 | Train RMSE: 1.73803 kWh | Val RMSE: 4.76434 kWh | Train R²: 0.916 | Val R²: 0.143 | Patience: 2405/5000
Epoch 4348/50000 | Train RMSE: 1.91096 kWh | Val RMSE: 4.73699 kWh | Train R²: 0.895 | Val R²: 0.153 | Patience: 2406/5000
Epoch 4349/50000 | Train RMSE: 2.06324 kWh | Val RMSE: 4.82641 kWh | Train R²: 0.895 | Val R²: 0.121 | Patience: 2407/5000
Epoch 4350/50000 | Train RMSE: 2.01004 kWh | Val RMSE: 4.73265 kWh | Train R²: 0.882 | Val R²: 0.154 | Patience: 2408/5000
Epoch 4351/50000 | Train RMSE: 2.01821 kWh | Val RMSE: 4.75916 kWh | Train R²: 0.889 | Val R²: 0.145 | Patience: 2409/5000
Epoch 4352/50000 | Train RMSE: 2.21880 kWh | Val RMSE: 4.73171 kWh | Train R²: 0.865 | Val R²: 0.155 | Patience: 2410/5000
Epoch 4353/50000 | Train RMSE: 1.95691 kWh | Val RMSE: 4.79885 kWh | Train R²: 0.899 | Val R²: 0.131 | Patience: 2411/5000
Epoch 4354/50000 | Train RMSE: 1.70576 kWh | Val RMSE: 4.77726 kWh | Train R²: 0.924 | Val R²: 0.139 | Patience: 2412/5000
Epoch 4355/50000 | Train RMSE: 1.85909 kWh | Val RMSE: 4.75378 kWh | Train R²: 0.905 | Val R²: 0.147 | Patience: 2413/5000
Epoch 4356/50000 | Train RMSE: 1.77760 kWh | Val RMSE: 4.84602 kWh | Train R²: 0.922 | Val R²: 0.115 | Patience: 2414/5000
Epoch 4357/50000 | Train RMSE: 1.55198 kWh | Val RMSE: 4.75395 kWh | Train R²: 0.930 | Val R²: 0.147 | Patience: 2415/5000
Epoch 4358/50000 | Train RMSE: 1.58151 kWh | Val RMSE: 4.75094 kWh | Train R²: 0.927 | Val R²: 0.148 | Patience: 2416/5000
Epoch 4359/50000 | Train RMSE: 1.72669 kWh | Val RMSE: 4.75270 kWh | Train R²: 0.915 | Val R²: 0.147 | Patience: 2417/5000
Epoch 4360/50000 | Train RMSE: 1.40968 kWh | Val RMSE: 4.68722 kWh | Train R²: 0.942 | Val R²: 0.171 | Patience: 2418/5000
Epoch 4361/50000 | Train RMSE: 1.72773 kWh | Val RMSE: 4.68704 kWh | Train R²: 0.918 | Val R²: 0.171 | Patience: 2419/5000
Epoch 4362/50000 | Train RMSE: 1.83094 kWh | Val RMSE: 4.64019 kWh | Train R²: 0.907 | Val R²: 0.187 | Patience: 2420/5000
Epoch 4363/50000 | Train RMSE: 2.06296 kWh | Val RMSE: 4.62534 kWh | Train R²: 0.895 | Val R²: 0.192 | Patience: 2421/5000
Epoch 4364/50000 | Train RMSE: 1.68454 kWh | Val RMSE: 4.63995 kWh | Train R²: 0.926 | Val R²: 0.187 | Patience: 2422/5000
Epoch 4365/50000 | Train RMSE: 1.72700 kWh | Val RMSE: 4.69669 kWh | Train R²: 0.920 | Val R²: 0.167 | Patience: 2423/5000
Epoch 4366/50000 | Train RMSE: 1.79192 kWh | Val RMSE: 4.70742 kWh | Train R²: 0.907 | Val R²: 0.164 | Patience: 2424/5000
Epoch 4367/50000 | Train RMSE: 1.69992 kWh | Val RMSE: 4.71239 kWh | Train R²: 0.920 | Val R²: 0.162 | Patience: 2425/5000
Epoch 4368/50000 | Train RMSE: 1.85672 kWh | Val RMSE: 4.74439 kWh | Train R²: 0.909 | Val R²: 0.151 | Patience: 2426/5000
Epoch 4369/50000 | Train RMSE: 2.46439 kWh | Val RMSE: 4.86859 kWh | Train R²: 0.830 | Val R²: 0.107 | Patience: 2427/5000
Epoch 4370/50000 | Train RMSE: 1.71980 kWh | Val RMSE: 4.78273 kWh | Train R²: 0.914 | Val R²: 0.138 | Patience: 2428/5000
Epoch 4371/50000 | Train RMSE: 1.73535 kWh | Val RMSE: 4.69014 kWh | Train R²: 0.915 | Val R²: 0.170 | Patience: 2429/5000
Epoch 4372/50000 | Train RMSE: 1.74648 kWh | Val RMSE: 4.69083 kWh | Train R²: 0.916 | Val R²: 0.170 | Patience: 2430/5000
Epoch 4373/50000 | Train RMSE: 1.33712 kWh | Val RMSE: 4.69065 kWh | Train R²: 0.948 | Val R²: 0.170 | Patience: 2431/5000
Epoch 4374/50000 | Train RMSE: 1.90211 kWh | Val RMSE: 4.66724 kWh | Train R²: 0.900 | Val R²: 0.178 | Patience: 2432/5000
Epoch 4375/50000 | Train RMSE: 1.45618 kWh | Val RMSE: 4.68246 kWh | Train R²: 0.938 | Val R²: 0.172 | Patience: 2433/5000
Epoch 4376/50000 | Train RMSE: 2.06450 kWh | Val RMSE: 4.67047 kWh | Train R²: 0.875 | Val R²: 0.176 | Patience: 2434/5000
Epoch 4377/50000 | Train RMSE: 1.89743 kWh | Val RMSE: 4.69324 kWh | Train R²: 0.897 | Val R²: 0.168 | Patience: 2435/5000
Epoch 4378/50000 | Train RMSE: 1.66729 kWh | Val RMSE: 4.76589 kWh | Train R²: 0.919 | Val R²: 0.143 | Patience: 2436/5000
Epoch 4379/50000 | Train RMSE: 1.81418 kWh | Val RMSE: 4.84275 kWh | Train R²: 0.914 | Val R²: 0.115 | Patience: 2437/5000
Epoch 4380/50000 | Train RMSE: 1.41022 kWh | Val RMSE: 4.80022 kWh | Train R²: 0.943 | Val R²: 0.131 | Patience: 2438/5000
Epoch 4381/50000 | Train RMSE: 1.81931 kWh | Val RMSE: 4.82133 kWh | Train R²: 0.905 | Val R²: 0.123 | Patience: 2439/5000
Epoch 4382/50000 | Train RMSE: 1.65220 kWh | Val RMSE: 4.75504 kWh | Train R²: 0.922 | Val R²: 0.147 | Patience: 2440/5000
Epoch 4383/50000 | Train RMSE: 1.86065 kWh | Val RMSE: 4.70362 kWh | Train R²: 0.904 | Val R²: 0.165 | Patience: 2441/5000
Epoch 4384/50000 | Train RMSE: 1.75173 kWh | Val RMSE: 4.70677 kWh | Train R²: 0.911 | Val R²: 0.164 | Patience: 2442/5000
Epoch 4385/50000 | Train RMSE: 1.94134 kWh | Val RMSE: 4.67330 kWh | Train R²: 0.891 | Val R²: 0.175 | Patience: 2443/5000
Epoch 4386/50000 | Train RMSE: 1.78017 kWh | Val RMSE: 4.74087 kWh | Train R²: 0.909 | Val R²: 0.151 | Patience: 2444/5000
Epoch 4387/50000 | Train RMSE: 1.42587 kWh | Val RMSE: 4.73972 kWh | Train R²: 0.942 | Val R²: 0.151 | Patience: 2445/5000
Epoch 4388/50000 | Train RMSE: 2.16311 kWh | Val RMSE: 4.76890 kWh | Train R²: 0.871 | Val R²: 0.142 | Patience: 2446/5000
Epoch 4389/50000 | Train RMSE: 1.65936 kWh | Val RMSE: 4.67202 kWh | Train R²: 0.932 | Val R²: 0.176 | Patience: 2447/5000
Epoch 4390/50000 | Train RMSE: 1.68101 kWh | Val RMSE: 4.71796 kWh | Train R²: 0.917 | Val R²: 0.160 | Patience: 2448/5000
Epoch 4391/50000 | Train RMSE: 1.52842 kWh | Val RMSE: 4.71877 kWh | Train R²: 0.936 | Val R²: 0.160 | Patience: 2449/5000
Epoch 4392/50000 | Train RMSE: 2.44100 kWh | Val RMSE: 4.72463 kWh | Train R²: 0.891 | Val R²: 0.157 | Patience: 2450/5000
Epoch 4393/50000 | Train RMSE: 1.70901 kWh | Val RMSE: 4.69459 kWh | Train R²: 0.929 | Val R²: 0.168 | Patience: 2451/5000
Epoch 4394/50000 | Train RMSE: 1.97001 kWh | Val RMSE: 4.74379 kWh | Train R²: 0.888 | Val R²: 0.150 | Patience: 2452/5000
Epoch 4395/50000 | Train RMSE: 1.62700 kWh | Val RMSE: 4.71797 kWh | Train R²: 0.925 | Val R²: 0.160 | Patience: 2453/5000
Epoch 4396/50000 | Train RMSE: 1.87509 kWh | Val RMSE: 4.72184 kWh | Train R²: 0.896 | Val R²: 0.159 | Patience: 2454/5000
Epoch 4397/50000 | Train RMSE: 2.22379 kWh | Val RMSE: 4.70196 kWh | Train R²: 0.857 | Val R²: 0.166 | Patience: 2455/5000
Epoch 4398/50000 | Train RMSE: 1.77524 kWh | Val RMSE: 4.69496 kWh | Train R²: 0.917 | Val R²: 0.168 | Patience: 2456/5000
Epoch 4399/50000 | Train RMSE: 1.91622 kWh | Val RMSE: 4.66025 kWh | Train R²: 0.905 | Val R²: 0.180 | Patience: 2457/5000
Epoch 4400/50000 | Train RMSE: 2.33360 kWh | Val RMSE: 4.70090 kWh | Train R²: 0.869 | Val R²: 0.165 | Patience: 2458/5000
Epoch 4401/50000 | Train RMSE: 1.75978 kWh | Val RMSE: 4.73231 kWh | Train R²: 0.912 | Val R²: 0.155 | Patience: 2459/5000
Epoch 4402/50000 | Train RMSE: 2.01769 kWh | Val RMSE: 4.74817 kWh | Train R²: 0.880 | Val R²: 0.149 | Patience: 2460/5000
Epoch 4403/50000 | Train RMSE: 1.59443 kWh | Val RMSE: 4.75063 kWh | Train R²: 0.926 | Val R²: 0.149 | Patience: 2461/5000
Epoch 4404/50000 | Train RMSE: 1.94747 kWh | Val RMSE: 4.73339 kWh | Train R²: 0.898 | Val R²: 0.154 | Patience: 2462/5000
Epoch 4405/50000 | Train RMSE: 2.15108 kWh | Val RMSE: 4.69462 kWh | Train R²: 0.866 | Val R²: 0.168 | Patience: 2463/5000
Epoch 4406/50000 | Train RMSE: 2.03581 kWh | Val RMSE: 4.73362 kWh | Train R²: 0.882 | Val R²: 0.154 | Patience: 2464/5000
Epoch 4407/50000 | Train RMSE: 1.66947 kWh | Val RMSE: 4.68840 kWh | Train R²: 0.934 | Val R²: 0.170 | Patience: 2465/5000
Epoch 4408/50000 | Train RMSE: 1.64158 kWh | Val RMSE: 4.70026 kWh | Train R²: 0.922 | Val R²: 0.166 | Patience: 2466/5000
Epoch 4409/50000 | Train RMSE: 1.67843 kWh | Val RMSE: 4.66323 kWh | Train R²: 0.918 | Val R²: 0.179 | Patience: 2467/5000
Epoch 4410/50000 | Train RMSE: 1.93580 kWh | Val RMSE: 4.78768 kWh | Train R²: 0.890 | Val R²: 0.135 | Patience: 2468/5000
Epoch 4411/50000 | Train RMSE: 2.20289 kWh | Val RMSE: 4.76811 kWh | Train R²: 0.878 | Val R²: 0.142 | Patience: 2469/5000
Epoch 4412/50000 | Train RMSE: 1.50828 kWh | Val RMSE: 4.73669 kWh | Train R²: 0.938 | Val R²: 0.153 | Patience: 2470/5000
